"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Oct 02 21:00:18 GMT 2024","Wed Oct 02 21:00:18 GMT 2024","0","test_set_two","test_sample","TestAnimals","","","Feature Test for pet ferret","This test will validate that the first charater of the test pet matches a random pet"
"failed","Wed Oct 02 21:00:18 GMT 2024","Wed Oct 02 21:00:18 GMT 2024","1","test_set_two","test_sample","TestAnimals","","","Feature Test for pet dog","This test will validate that the first charater of the test pet matches a random pet"
"passed","Wed Oct 02 21:00:18 GMT 2024","Wed Oct 02 21:00:18 GMT 2024","0","test_set_two","test_sample","TestVegetables","","","Feature Test for name sam","This test will validate that the first charater of the test baby name matches a random baby name"
"passed","Wed Oct 02 21:00:18 GMT 2024","Wed Oct 02 21:00:18 GMT 2024","1","test_set_two","test_sample","TestVegetables","","","Feature Test for name stella","This test will validate that the first charater of the test baby name matches a random baby name"
"passed","Wed Oct 02 21:00:18 GMT 2024","Wed Oct 02 21:00:18 GMT 2024","0","test_set_two","test_sample","TestVegetables","","","Feature Test for name sophia","This test will validate that the first charater of the test baby name matches a random baby name"
"failed","Wed Oct 02 21:00:18 GMT 2024","Wed Oct 02 21:00:18 GMT 2024","0","test_set_two","test_sample","TestAnimals","","","Feature Test for pet iguana","This test will validate that the first charater of the test pet matches a random pet"
"passed","Wed Oct 02 21:00:18 GMT 2024","Wed Oct 02 21:00:18 GMT 2024","1","test_set_two","test_sample","TestVegetables","","","Feature Test for name scarlett","This test will validate that the first charater of the test baby name matches a random baby name"
"passed","Wed Oct 02 21:00:18 GMT 2024","Wed Oct 02 21:00:18 GMT 2024","0","test_set_two","test_sample","TestVegetables","","","Feature Test for name sebastian","This test will validate that the first charater of the test baby name matches a random baby name"
"failed","Wed Oct 02 21:00:18 GMT 2024","Wed Oct 02 21:00:18 GMT 2024","1","test_set_two","test_sample","TestAnimals","","","Feature Test for pet cat","This test will validate that the first charater of the test pet matches a random pet"
